#At time x process y state arr w total z remain y wait k
At time 8 process 1 started arr 8 total 25 remain 25 wait 0
At time 33 process 1 finished arr 8 total 25 remain 0 wait 0
At time 33 process 3 started arr 18 total 7 remain 7 wait 15
At time 40 process 3 finished arr 18 total 7 remain 0 wait 15
At time 40 process 4 started arr 26 total 20 remain 20 wait 14
At time 60 process 4 finished arr 26 total 20 remain 0 wait 14
At time 60 process 2 started arr 15 total 20 remain 20 wait 45
At time 80 process 2 finished arr 15 total 20 remain 0 wait 45
